year,month,day,agencyid,servicedate,routeid,runid,tripstart,direction,stopsequencenr,stopid,stopnameshort,stopname,vehicletypeshort,vehicletype,vehiclenumber,passengerboardingtrip,passengeralightingtrip,passengerdifferencetrip,passengerboardingstop,passengeralightingstop,passengerloadstop
12,10,1,VBZ,20121001,11,06,43950,1,30,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,3,8,13
12,10,1,VBZ,20121001,11,06,83250,1,30,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,2,9
12,10,1,VBZ,20121001,11,06,37200,1,30,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,1,2,29
12,10,1,VBZ,20121001,11,06,30390,1,30,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,1,1,39
12,10,1,VBZ,20121001,11,06,77280,1,30,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,1,10,25
12,10,1,VBZ,20121001,11,06,50700,1,30,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,0,2,24
12,10,1,VBZ,20121001,11,06,64140,1,30,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,2,7,31
12,10,1,VBZ,20121001,11,06,70950,1,31,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,1,2,9
12,10,1,VBZ,20121001,11,06,23850,1,31,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,0,2,61
12,10,1,VBZ,20121001,11,06,50700,1,31,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,1,1,24
12,10,1,VBZ,20121001,11,06,77280,1,31,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,0,2,23
12,10,1,VBZ,20121001,11,06,37200,1,31,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,1,0,30
12,10,1,VBZ,20121001,11,06,64140,1,31,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,0,7,24
12,10,1,VBZ,20121001,11,06,57450,1,31,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,1,3,28
12,10,1,VBZ,20121001,11,06,83250,1,31,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,0,9
12,10,1,VBZ,20121001,11,06,30390,1,31,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,3,5,37
12,10,1,VBZ,20121001,11,06,43950,1,31,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,1,1,13
12,10,1,VBZ,20121001,11,06,43950,1,32,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,0,10,3
12,10,1,VBZ,20121001,11,06,77280,1,32,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,0,16,7
12,10,1,VBZ,20121001,11,06,70950,1,32,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,0,3,6
12,10,1,VBZ,20121001,11,06,50700,1,32,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,0,15,9
12,10,1,VBZ,20121001,11,06,37200,1,32,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,1,24,7
12,10,1,VBZ,20121001,11,06,64140,1,32,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,0,15,9
12,10,1,VBZ,20121001,11,06,30390,1,32,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,0,29,8
12,10,1,VBZ,20121001,11,06,83250,1,32,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,3,6
12,10,1,VBZ,20121001,11,06,23850,1,32,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,0,55,6
12,10,1,VBZ,20121001,11,06,57450,1,32,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,0,16,12
12,10,1,VBZ,20121001,11,06,50700,1,33,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,0,3,6
12,10,1,VBZ,20121001,11,06,83250,1,33,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,3,3
12,10,1,VBZ,20121001,11,06,43950,1,33,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,0,1,2
12,10,1,VBZ,20121001,11,06,57450,1,33,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,0,3,9
12,10,1,VBZ,20121001,11,06,37200,1,33,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,0,3,4
12,10,1,VBZ,20121001,11,06,70950,1,33,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,0,2,4
12,10,1,VBZ,20121001,11,06,64140,1,33,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,0,3,6
12,10,1,VBZ,20121001,11,06,30390,1,33,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,0,4,4
12,10,1,VBZ,20121001,11,06,77280,1,33,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,0,2,5
12,10,1,VBZ,20121001,11,06,23850,1,33,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,0,0,6
12,10,1,VBZ,20121001,11,06,50700,1,34,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,0,6,0
12,10,1,VBZ,20121001,11,06,64140,1,34,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,0,6,0
12,10,1,VBZ,20121001,11,06,83250,1,34,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,3,0
12,10,1,VBZ,20121001,11,06,57450,1,34,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,0,9,0
12,10,1,VBZ,20121001,11,06,43950,1,34,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,0,2,0
12,10,1,VBZ,20121001,11,06,77280,1,34,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,0,5,0
12,10,1,VBZ,20121001,11,06,30390,1,34,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,0,4,0
12,10,1,VBZ,20121001,11,06,70950,1,34,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,0,4,0
12,10,1,VBZ,20121001,11,06,23850,1,34,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,0,6,0
12,10,1,VBZ,20121001,11,06,37200,1,34,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,0,4,0
12,10,1,VBZ,20121001,11,06,60720,2,1,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,577,577,0,7,0,7
12,10,1,VBZ,20121001,11,06,67500,2,1,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,295,295,0,8,0,8
12,10,1,VBZ,20121001,11,06,20850,2,1,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,48,48,0,5,0,5
12,10,1,VBZ,20121001,11,06,40500,2,1,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,239,239,0,6,0,6
12,10,1,VBZ,20121001,11,06,33750,2,1,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,233,233,0,6,0,6
12,10,1,VBZ,20121001,11,06,80250,2,1,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,98,98,0,0,0,0
12,10,1,VBZ,20121001,11,06,74130,2,1,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,128,128,0,4,0,4
12,10,1,VBZ,20121001,11,06,27000,2,1,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,329,329,0,16,0,16
12,10,1,VBZ,20121001,11,06,54000,2,1,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,254,254,0,9,0,9
12,10,1,VBZ,20121001,11,06,86280,2,1,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,20,20,0,2,0,2
12,10,1,VBZ,20121001,11,06,47250,2,1,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,311,311,0,4,0,4
12,10,1,VBZ,20121001,11,06,40500,2,2,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,239,239,0,0,0,6
12,10,1,VBZ,20121001,11,06,20850,2,2,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,48,48,0,0,0,5
12,10,1,VBZ,20121001,11,06,60720,2,2,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,577,577,0,3,0,10
12,10,1,VBZ,20121001,11,06,67500,2,2,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,295,295,0,1,0,9
12,10,1,VBZ,20121001,11,06,86280,2,2,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,20,20,0,0,0,2
12,10,1,VBZ,20121001,11,06,80250,2,2,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,98,98,0,0,0,0
12,10,1,VBZ,20121001,11,06,33750,2,2,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,233,233,0,2,0,8
12,10,1,VBZ,20121001,11,06,27000,2,2,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,329,329,0,8,0,24
12,10,1,VBZ,20121001,11,06,54000,2,2,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,254,254,0,3,0,12
12,10,1,VBZ,20121001,11,06,47250,2,2,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,311,311,0,0,0,4
12,10,1,VBZ,20121001,11,06,74130,2,2,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,128,128,0,0,0,4
12,10,1,VBZ,20121001,11,06,86280,2,3,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,20,20,0,0,0,2
12,10,1,VBZ,20121001,11,06,40500,2,3,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,239,239,0,20,0,26
12,10,1,VBZ,20121001,11,06,20850,2,3,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,48,48,0,4,0,9
12,10,1,VBZ,20121001,11,06,74130,2,3,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,128,128,0,13,0,17
12,10,1,VBZ,20121001,11,06,60720,2,3,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,577,577,0,70,0,80
12,10,1,VBZ,20121001,11,06,47250,2,3,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,311,311,0,22,0,26
12,10,1,VBZ,20121001,11,06,33750,2,3,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,233,233,0,34,1,41
12,10,1,VBZ,20121001,11,06,80250,2,3,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,98,98,0,2,0,2
12,10,1,VBZ,20121001,11,06,54000,2,3,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,254,254,0,28,1,39
12,10,1,VBZ,20121001,11,06,27000,2,3,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,329,329,0,33,1,56
12,10,1,VBZ,20121001,11,06,67500,2,3,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,295,295,0,21,0,30
12,10,1,VBZ,20121001,11,06,86280,2,4,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,20,20,0,0,0,2
12,10,1,VBZ,20121001,11,06,74130,2,4,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,128,128,0,3,0,20
12,10,1,VBZ,20121001,11,06,40500,2,4,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,239,239,0,5,2,29
12,10,1,VBZ,20121001,11,06,80250,2,4,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,98,98,0,3,0,5
12,10,1,VBZ,20121001,11,06,20850,2,4,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,48,48,0,1,0,10
12,10,1,VBZ,20121001,11,06,33750,2,4,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,233,233,0,1,0,42
12,10,1,VBZ,20121001,11,06,27000,2,4,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,329,329,0,14,0,70
12,10,1,VBZ,20121001,11,06,54000,2,4,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,254,254,0,6,1,44
12,10,1,VBZ,20121001,11,06,67500,2,4,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,295,295,0,8,2,36
12,10,1,VBZ,20121001,11,06,47250,2,4,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,311,311,0,6,0,32
12,10,1,VBZ,20121001,11,06,60720,2,4,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,577,577,0,6,1,85
12,10,1,VBZ,20121001,11,06,86280,2,5,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,20,20,0,0,0,2
12,10,1,VBZ,20121001,11,06,74130,2,5,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,128,128,0,4,0,24
12,10,1,VBZ,20121001,11,06,80250,2,5,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,98,98,0,0,0,5
12,10,1,VBZ,20121001,11,06,33750,2,5,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,233,233,0,6,1,47
12,10,1,VBZ,20121001,11,06,40500,2,5,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,239,239,0,4,0,33
12,10,1,VBZ,20121001,11,06,67500,2,5,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,295,295,0,5,1,40
12,10,1,VBZ,20121001,11,06,27000,2,5,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,329,329,0,16,1,85
12,10,1,VBZ,20121001,11,06,47250,2,5,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,311,311,0,7,1,38
12,10,1,VBZ,20121001,11,06,54000,2,5,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,254,254,0,4,5,43
12,10,1,VBZ,20121001,11,06,60720,2,5,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,577,577,0,10,4,91
12,10,1,VBZ,20121001,11,06,20850,2,5,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,48,48,0,0,0,10
12,10,1,VBZ,20121001,11,06,86280,2,6,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,20,20,0,0,0,2
12,10,1,VBZ,20121001,11,06,33750,2,6,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,233,233,0,9,0,56
12,10,1,VBZ,20121001,11,06,80250,2,6,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,98,98,0,1,0,6
12,10,1,VBZ,20121001,11,06,74130,2,6,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,128,128,0,1,0,25
12,10,1,VBZ,20121001,11,06,54000,2,6,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,254,254,0,6,1,48
12,10,1,VBZ,20121001,11,06,67500,2,6,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,295,295,0,5,0,45
12,10,1,VBZ,20121001,11,06,47250,2,6,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,311,311,0,9,2,45
12,10,1,VBZ,20121001,11,06,40500,2,6,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,239,239,0,16,1,48
12,10,1,VBZ,20121001,11,06,20850,2,6,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,48,48,0,2,0,12
12,10,1,VBZ,20121001,11,06,60720,2,6,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,577,577,0,28,1,118
12,10,1,VBZ,20121001,11,06,27000,2,6,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,329,329,0,12,1,96
12,10,1,VBZ,20121001,11,06,86280,2,7,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,20,20,0,0,0,2
12,10,1,VBZ,20121001,11,06,33750,2,7,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,233,233,0,11,3,64
12,10,1,VBZ,20121001,11,06,27000,2,7,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,329,329,0,22,11,107
12,10,1,VBZ,20121001,11,06,47250,2,7,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,311,311,0,10,5,50
12,10,1,VBZ,20121001,11,06,54000,2,7,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,254,254,0,15,3,60
12,10,1,VBZ,20121001,11,06,74130,2,7,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,128,128,0,6,5,26
12,10,1,VBZ,20121001,11,06,20850,2,7,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,48,48,0,0,1,11
12,10,1,VBZ,20121001,11,06,60720,2,7,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,577,577,0,34,7,145
12,10,1,VBZ,20121001,11,06,40500,2,7,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,239,239,0,7,2,53
12,10,1,VBZ,20121001,11,06,80250,2,7,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,98,98,0,7,0,13
12,10,1,VBZ,20121001,11,06,67500,2,7,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,295,295,0,10,7,48
12,10,1,VBZ,20121001,11,06,80250,2,8,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,98,98,0,2,0,15
12,10,1,VBZ,20121001,11,06,67500,2,8,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,295,295,0,0,2,46
